q 	 time 
8.5	[11.259382819015855, 85.821517931609677, 74.562135112593822]
8.6	[11.25938281901584, 87.32276897414512, 76.06338615512928]
8.7	[11.25938281901584, 89.074228523769804, 77.814845704753964]
8.8	[11.25938281901584, 90.575479566305248, 79.316096747289407]
8.9	[11.009174311926614, 92.076730608840705, 81.067556296914091]
9.0	[10.758965804837374, 93.577981651376149, 82.819015846538775]
9.1	[10.758965804837359, 95.079232693911592, 84.320266889074233]
9.2	[10.758965804837359, 96.830692243536276, 86.071726438698917]
9.3	[10.508757297748119, 98.33194328607172, 87.823185988323601]
9.4	[10.258548790658878, 99.833194328607163, 89.574645537948285]
9.5	[10.258548790658892, 101.58465387823186, 91.326105087572969]
9.6	[10.008340283569638, 103.08590492076731, 93.077564637197668]
9.7	[10.008340283569638, 104.83736447039199, 94.829024186822352]
9.8	[9.5079232693911564, 106.33861551292743, 96.830692243536276]
9.9	[9.5079232693911706, 108.09007506255213, 98.582151793160961]
10.0	[9.2577147623019158, 109.59132610508757, 100.33361134278566]
10.1	[9.0075062552126752, 111.34278565471226, 102.33527939949958]
10.2	[8.7572977481234346, 112.8440366972477, 104.08673894912427]
10.3	[8.5070892410341941, 114.59549624687239, 106.08840700583819]
10.4	[8.5070892410342083, 116.34695579649708, 107.83986655546288]
10.5	[8.0066722268557129, 117.84820683903253, 109.84153461217682]
10.6	[7.7564637197664723, 119.59966638865721, 111.84320266889074]
10.7	[7.7564637197664723, 121.3511259382819, 113.59466221851542]
10.8	[7.5062552126772317, 123.10258548790658, 115.59633027522935]
10.9	[7.2560467055879911, 124.85404503753128, 117.59799833194329]
11.0	[7.0058381984987506, 126.60550458715596, 119.59966638865721]
11.1	[6.5054211843202694, 128.10675562969141, 121.60133444537114]
11.2	[6.2552126772310288, 129.85821517931609, 123.60300250208506]
11.3	[6.005004170141774, 131.60967472894077, 125.604670558799]
11.4	[5.7547956630525334, 133.36113427856546, 127.60633861551293]
11.5	[5.2543786488740523, 135.11259382819014, 129.85821517931609]
11.6	[5.0041701417848401, 136.86405337781486, 131.85988323603002]
11.7	[5.0041701417848401, 138.86572143452878, 133.86155129274394]
11.8	[4.5037531276063589, 140.61718098415346, 136.1134278565471]
11.9	[4.2535446205170899, 142.36864053377815, 138.11509591326106]
12.0	[3.7531276063386088, 144.12010008340283, 140.36697247706422]
12.1	[3.5029190992493682, 145.87155963302752, 142.36864053377815]
12.2	[3.002502085070887, 147.6230191826522, 144.62051709758131]
12.3	[2.7522935779816464, 149.62468723936612, 146.87239366138448]
12.4	[2.2518765638031653, 151.37614678899081, 149.12427022518764]
12.5	[1.7514595496247125, 153.12760633861552, 151.37614678899081]
12.6	[1.5012510425354435, 155.12927439532945, 153.628023352794]
12.7	[0.75062552126772175, 156.88073394495413, 156.13010842368641]
12.8	[0.25020850708924058, 158.88240200166805, 158.63219349457881]
12.9	[-0.50041701417848117, 160.63386155129274, 161.13427856547122]
13.0	[-1.2510425354462029, 162.38532110091742, 163.63636363636363]
13.1	[-1.7514595496246841, 164.38698915763135, 166.13844870725603]
13.2	[-2.5020850708924343, 166.38865721434527, 168.89074228523771]
13.3	[-3.7531276063386372, 168.14011676396996, 171.89324437030859]
13.4	[-4.5037531276063305, 170.14178482068391, 174.64553794829024]
13.5	[-6.005004170141774, 171.89324437030859, 177.89824854045037]
